"","baller","batter","balls","runsperball","extra","country","innings","toss_decision","match_winner","toss_winner"
"50","B Lee","R Dravid",7.6,1,FALSE,"India",1,"bat","Australia","Australia"
"51","GD McGrath","R Dravid",8.1,0,FALSE,"India",1,"bat","Australia","Australia"
"52","GD McGrath","R Dravid",8.2,0,FALSE,"India",1,"bat","Australia","Australia"
"53","GD McGrath","R Dravid",8.3,0,FALSE,"India",1,"bat","Australia","Australia"
"54","GD McGrath","R Dravid",8.4,0,FALSE,"India",1,"bat","Australia","Australia"
"55","GD McGrath","R Dravid",8.5,0,FALSE,"India",1,"bat","Australia","Australia"
"56","GD McGrath","R Dravid",8.6,0,FALSE,"India",1,"bat","Australia","Australia"
"57","B Lee","SR Tendulkar",9.1,1,FALSE,"India",1,"bat","Australia","Australia"
"58","B Lee","R Dravid",9.2,0,FALSE,"India",1,"bat","Australia","Australia"
"59","B Lee","R Dravid",9.3,0,FALSE,"India",1,"bat","Australia","Australia"
"60","B Lee","R Dravid",9.4,0,FALSE,"India",1,"bat","Australia","Australia"
"61","B Lee","R Dravid",9.5,0,FALSE,"India",1,"bat","Australia","Australia"
"62","B Lee","R Dravid",9.6,0,FALSE,"India",1,"bat","Australia","Australia"
"63","GD McGrath","SR Tendulkar",10.1,0,FALSE,"India",1,"bat","Australia","Australia"
"64","GD McGrath","SR Tendulkar",10.2,0,FALSE,"India",1,"bat","Australia","Australia"
"65","GD McGrath","SR Tendulkar",10.3,0,FALSE,"India",1,"bat","Australia","Australia"
"66","GD McGrath","SR Tendulkar",10.4,0,FALSE,"India",1,"bat","Australia","Australia"
"67","GD McGrath","SR Tendulkar",10.5,0,FALSE,"India",1,"bat","Australia","Australia"
"68","GD McGrath","SR Tendulkar",10.6,0,FALSE,"India",1,"bat","Australia","Australia"
"69","B Lee","R Dravid",11.1,0,FALSE,"India",1,"bat","Australia","Australia"
"70","B Lee","R Dravid",11.2,0,TRUE,"India",1,"bat","Australia","Australia"
"71","B Lee","R Dravid",11.2,0,FALSE,"India",1,"bat","Australia","Australia"
"72","B Lee","R Dravid",11.3,0,FALSE,"India",1,"bat","Australia","Australia"
"73","B Lee","R Dravid",11.4,0,FALSE,"India",1,"bat","Australia","Australia"
"74","B Lee","R Dravid",11.5,0,FALSE,"India",1,"bat","Australia","Australia"
"75","B Lee","R Dravid",11.6,0,FALSE,"India",1,"bat","Australia","Australia"
"76","GD McGrath","SR Tendulkar",12.1,0,FALSE,"India",1,"bat","Australia","Australia"
"77","GD McGrath","SR Tendulkar",12.2,0,FALSE,"India",1,"bat","Australia","Australia"
"78","GD McGrath","SR Tendulkar",12.3,0,FALSE,"India",1,"bat","Australia","Australia"
"79","GD McGrath","SR Tendulkar",12.4,0,FALSE,"India",1,"bat","Australia","Australia"
"80","GD McGrath","SR Tendulkar",12.5,0,FALSE,"India",1,"bat","Australia","Australia"
"81","GD McGrath","SR Tendulkar",12.6,0,FALSE,"India",1,"bat","Australia","Australia"
"82","JN Gillespie","R Dravid",13.1,0,FALSE,"India",1,"bat","Australia","Australia"
"83","JN Gillespie","Yuvraj Singh",13.2,0,FALSE,"India",1,"bat","Australia","Australia"
"84","JN Gillespie","Yuvraj Singh",13.3,0,FALSE,"India",1,"bat","Australia","Australia"
"85","JN Gillespie","Yuvraj Singh",13.4,0,FALSE,"India",1,"bat","Australia","Australia"
"86","JN Gillespie","Yuvraj Singh",13.5,0,FALSE,"India",1,"bat","Australia","Australia"
"87","JN Gillespie","Yuvraj Singh",13.6,0,FALSE,"India",1,"bat","Australia","Australia"
"88","GD McGrath","SR Tendulkar",14.1,0,FALSE,"India",1,"bat","Australia","Australia"
"89","GD McGrath","SR Tendulkar",14.2,0,FALSE,"India",1,"bat","Australia","Australia"
"90","GD McGrath","SR Tendulkar",14.3,1,FALSE,"India",1,"bat","Australia","Australia"
"91","GD McGrath","Yuvraj Singh",14.4,0,FALSE,"India",1,"bat","Australia","Australia"
"92","GD McGrath","Yuvraj Singh",14.5,0,FALSE,"India",1,"bat","Australia","Australia"
"93","GD McGrath","Yuvraj Singh",14.6,0,FALSE,"India",1,"bat","Australia","Australia"
"94","JN Gillespie","SR Tendulkar",15.1,1,FALSE,"India",1,"bat","Australia","Australia"
"95","JN Gillespie","M Kaif",15.2,0,FALSE,"India",1,"bat","Australia","Australia"
"96","JN Gillespie","M Kaif",15.3,0,TRUE,"India",1,"bat","Australia","Australia"
"97","JN Gillespie","M Kaif",15.3,0,FALSE,"India",1,"bat","Australia","Australia"
"98","JN Gillespie","M Kaif",15.4,0,FALSE,"India",1,"bat","Australia","Australia"
"99","JN Gillespie","M Kaif",15.5,0,FALSE,"India",1,"bat","Australia","Australia"
"100","JN Gillespie","M Kaif",15.6,0,FALSE,"India",1,"bat","Australia","Australia"
"101","A Symonds","SR Tendulkar",16.1,0,TRUE,"India",1,"bat","Australia","Australia"
"102","A Symonds","SR Tendulkar",16.1,1,FALSE,"India",1,"bat","Australia","Australia"
"103","A Symonds","M Kaif",16.2,0,FALSE,"India",1,"bat","Australia","Australia"
"104","A Symonds","M Kaif",16.3,0,FALSE,"India",1,"bat","Australia","Australia"
"105","A Symonds","M Kaif",16.4,0,FALSE,"India",1,"bat","Australia","Australia"
"106","A Symonds","M Kaif",16.5,0,FALSE,"India",1,"bat","Australia","Australia"
"107","A Symonds","M Kaif",16.6,1,FALSE,"India",1,"bat","Australia","Australia"
"108","JN Gillespie","M Kaif",17.1,0,FALSE,"India",1,"bat","Australia","Australia"
"109","JN Gillespie","M Kaif",17.2,0,FALSE,"India",1,"bat","Australia","Australia"
"110","JN Gillespie","M Kaif",17.3,0,FALSE,"India",1,"bat","Australia","Australia"
"111","JN Gillespie","M Kaif",17.4,0,FALSE,"India",1,"bat","Australia","Australia"
"112","JN Gillespie","M Kaif",17.5,0,FALSE,"India",1,"bat","Australia","Australia"
"113","JN Gillespie","M Kaif",17.6,0,FALSE,"India",1,"bat","Australia","Australia"
"114","A Symonds","SR Tendulkar",18.1,1,FALSE,"India",1,"bat","Australia","Australia"
"115","A Symonds","D Mongia",18.2,0,FALSE,"India",1,"bat","Australia","Australia"
"116","A Symonds","D Mongia",18.3,0,FALSE,"India",1,"bat","Australia","Australia"
"117","A Symonds","D Mongia",18.4,0,FALSE,"India",1,"bat","Australia","Australia"
"118","A Symonds","D Mongia",18.5,2,FALSE,"India",1,"bat","Australia","Australia"
"119","A Symonds","D Mongia",18.6,0,FALSE,"India",1,"bat","Australia","Australia"
"120","JN Gillespie","SR Tendulkar",19.1,0,FALSE,"India",1,"bat","Australia","Australia"
"121","JN Gillespie","SR Tendulkar",19.2,0,FALSE,"India",1,"bat","Australia","Australia"
"122","JN Gillespie","SR Tendulkar",19.3,1,FALSE,"India",1,"bat","Australia","Australia"
"123","JN Gillespie","D Mongia",19.4,0,FALSE,"India",1,"bat","Australia","Australia"
"124","JN Gillespie","D Mongia",19.5,0,FALSE,"India",1,"bat","Australia","Australia"
"125","JN Gillespie","D Mongia",19.6,0,FALSE,"India",1,"bat","Australia","Australia"
"126","A Symonds","SR Tendulkar",20.1,0,TRUE,"India",1,"bat","Australia","Australia"
"127","A Symonds","SR Tendulkar",20.1,1,FALSE,"India",1,"bat","Australia","Australia"
"128","A Symonds","D Mongia",20.2,4,FALSE,"India",1,"bat","Australia","Australia"
"129","A Symonds","D Mongia",20.3,0,FALSE,"India",1,"bat","Australia","Australia"
"130","A Symonds","D Mongia",20.4,0,FALSE,"India",1,"bat","Australia","Australia"
"131","A Symonds","D Mongia",20.5,2,FALSE,"India",1,"bat","Australia","Australia"
"132","A Symonds","D Mongia",20.6,0,FALSE,"India",1,"bat","Australia","Australia"
"133","JN Gillespie","SR Tendulkar",21.1,0,FALSE,"India",1,"bat","Australia","Australia"
"134","JN Gillespie","SR Tendulkar",21.2,1,FALSE,"India",1,"bat","Australia","Australia"
"135","JN Gillespie","D Mongia",21.3,0,FALSE,"India",1,"bat","Australia","Australia"
"136","JN Gillespie","D Mongia",21.4,0,FALSE,"India",1,"bat","Australia","Australia"
"137","JN Gillespie","D Mongia",21.5,0,FALSE,"India",1,"bat","Australia","Australia"
"138","JN Gillespie","D Mongia",21.6,1,FALSE,"India",1,"bat","Australia","Australia"
"139","A Symonds","D Mongia",22.1,0,FALSE,"India",1,"bat","Australia","Australia"
"140","A Symonds","D Mongia",22.2,0,FALSE,"India",1,"bat","Australia","Australia"
"141","A Symonds","D Mongia",22.3,0,FALSE,"India",1,"bat","Australia","Australia"
"142","A Symonds","D Mongia",22.4,1,FALSE,"India",1,"bat","Australia","Australia"
"143","A Symonds","SR Tendulkar",22.5,1,FALSE,"India",1,"bat","Australia","Australia"
"144","A Symonds","D Mongia",22.6,0,FALSE,"India",1,"bat","Australia","Australia"
"145","JN Gillespie","SR Tendulkar",23.1,0,FALSE,"India",1,"bat","Australia","Australia"
"146","JN Gillespie","SR Tendulkar",23.2,1,FALSE,"India",1,"bat","Australia","Australia"
"147","JN Gillespie","D Mongia",23.3,0,FALSE,"India",1,"bat","Australia","Australia"
"148","JN Gillespie","D Mongia",23.4,0,FALSE,"India",1,"bat","Australia","Australia"
"149","JN Gillespie","D Mongia",23.5,0,FALSE,"India",1,"bat","Australia","Australia"
"150","JN Gillespie","D Mongia",23.6,0,FALSE,"India",1,"bat","Australia","Australia"
"151","A Symonds","SR Tendulkar",24.1,0,TRUE,"India",1,"bat","Australia","Australia"
"152","A Symonds","SR Tendulkar",24.1,0,FALSE,"India",1,"bat","Australia","Australia"
"153","A Symonds","SR Tendulkar",24.2,0,FALSE,"India",1,"bat","Australia","Australia"
"154","A Symonds","SR Tendulkar",24.3,0,FALSE,"India",1,"bat","Australia","Australia"
"155","A Symonds","SR Tendulkar",24.4,2,FALSE,"India",1,"bat","Australia","Australia"
"156","A Symonds","SR Tendulkar",24.5,0,FALSE,"India",1,"bat","Australia","Australia"
"157","A Symonds","SR Tendulkar",24.6,1,FALSE,"India",1,"bat","Australia","Australia"
"158","JN Gillespie","SR Tendulkar",25.1,0,FALSE,"India",1,"bat","Australia","Australia"
"159","JN Gillespie","SR Tendulkar",25.2,1,FALSE,"India",1,"bat","Australia","Australia"
"160","JN Gillespie","D Mongia",25.3,0,FALSE,"India",1,"bat","Australia","Australia"
"161","JN Gillespie","D Mongia",25.4,0,FALSE,"India",1,"bat","Australia","Australia"
"162","JN Gillespie","D Mongia",25.5,0,FALSE,"India",1,"bat","Australia","Australia"
"163","JN Gillespie","D Mongia",25.6,0,FALSE,"India",1,"bat","Australia","Australia"
"164","A Symonds","SR Tendulkar",26.1,0,TRUE,"India",1,"bat","Australia","Australia"
"165","A Symonds","SR Tendulkar",26.1,0,FALSE,"India",1,"bat","Australia","Australia"
"166","A Symonds","SR Tendulkar",26.2,0,FALSE,"India",1,"bat","Australia","Australia"
"167","A Symonds","SR Tendulkar",26.3,1,FALSE,"India",1,"bat","Australia","Australia"
"168","A Symonds","D Mongia",26.4,0,FALSE,"India",1,"bat","Australia","Australia"
"169","A Symonds","D Mongia",26.5,0,FALSE,"India",1,"bat","Australia","Australia"
"170","A Symonds","D Mongia",26.6,1,FALSE,"India",1,"bat","Australia","Australia"
"171","JN Gillespie","D Mongia",27.1,0,FALSE,"India",1,"bat","Australia","Australia"
"172","JN Gillespie","D Mongia",27.2,1,FALSE,"India",1,"bat","Australia","Australia"
"173","JN Gillespie","SR Tendulkar",27.3,0,FALSE,"India",1,"bat","Australia","Australia"
"174","JN Gillespie","A Kumble",27.4,1,FALSE,"India",1,"bat","Australia","Australia"
"175","JN Gillespie","D Mongia",27.5,1,FALSE,"India",1,"bat","Australia","Australia"
"176","JN Gillespie","A Kumble",27.6,0,FALSE,"India",1,"bat","Australia","Australia"
"177","B Lee","D Mongia",28.1,0,FALSE,"India",1,"bat","Australia","Australia"
"178","B Lee","D Mongia",28.2,0,FALSE,"India",1,"bat","Australia","Australia"
"179","B Lee","D Mongia",28.3,0,FALSE,"India",1,"bat","Australia","Australia"
"180","B Lee","Harbhajan Singh",28.4,0,FALSE,"India",1,"bat","Australia","Australia"
"181","B Lee","Harbhajan Singh",28.5,0,FALSE,"India",1,"bat","Australia","Australia"
"182","B Lee","Harbhajan Singh",28.6,4,FALSE,"India",1,"bat","Australia","Australia"
"183","JN Gillespie","A Kumble",29.1,0,FALSE,"India",1,"bat","Australia","Australia"
"184","JN Gillespie","A Kumble",29.2,0,FALSE,"India",1,"bat","Australia","Australia"
"185","JN Gillespie","A Kumble",29.3,1,FALSE,"India",1,"bat","Australia","Australia"
"186","JN Gillespie","Harbhajan Singh",29.4,0,FALSE,"India",1,"bat","Australia","Australia"
"187","JN Gillespie","Harbhajan Singh",29.5,0,FALSE,"India",1,"bat","Australia","Australia"
"188","JN Gillespie","Harbhajan Singh",29.6,1,FALSE,"India",1,"bat","Australia","Australia"
"189","B Lee","Harbhajan Singh",30.1,0,FALSE,"India",1,"bat","Australia","Australia"
"190","B Lee","Harbhajan Singh",30.2,4,FALSE,"India",1,"bat","Australia","Australia"
"191","B Lee","Harbhajan Singh",30.3,6,FALSE,"India",1,"bat","Australia","Australia"
"192","B Lee","Harbhajan Singh",30.4,0,FALSE,"India",1,"bat","Australia","Australia"
"193","B Lee","Harbhajan Singh",30.5,0,FALSE,"India",1,"bat","Australia","Australia"
"194","B Lee","Harbhajan Singh",30.6,0,FALSE,"India",1,"bat","Australia","Australia"
"195","JN Gillespie","A Kumble",31.1,0,FALSE,"India",1,"bat","Australia","Australia"
"196","JN Gillespie","A Kumble",31.2,0,FALSE,"India",1,"bat","Australia","Australia"
"197","JN Gillespie","A Kumble",31.3,0,FALSE,"India",1,"bat","Australia","Australia"
"198","JN Gillespie","A Kumble",31.4,0,FALSE,"India",1,"bat","Australia","Australia"
"199","JN Gillespie","A Kumble",31.5,1,FALSE,"India",1,"bat","Australia","Australia"
"200","JN Gillespie","Harbhajan Singh",31.6,0,FALSE,"India",1,"bat","Australia","Australia"
"201","B Lee","A Kumble",32.1,0,FALSE,"India",1,"bat","Australia","Australia"
"202","B Lee","A Kumble",32.2,0,TRUE,"India",1,"bat","Australia","Australia"
"203","B Lee","A Kumble",32.2,0,FALSE,"India",1,"bat","Australia","Australia"
"204","B Lee","A Kumble",32.3,0,FALSE,"India",1,"bat","Australia","Australia"
"205","B Lee","A Kumble",32.4,4,FALSE,"India",1,"bat","Australia","Australia"
"206","B Lee","A Kumble",32.5,0,FALSE,"India",1,"bat","Australia","Australia"
"207","B Lee","A Kumble",32.6,0,FALSE,"India",1,"bat","Australia","Australia"
"208","GB Hogg","Harbhajan Singh",33.1,0,FALSE,"India",1,"bat","Australia","Australia"
"209","GB Hogg","Harbhajan Singh",33.2,0,FALSE,"India",1,"bat","Australia","Australia"
"210","GB Hogg","Harbhajan Singh",33.3,1,FALSE,"India",1,"bat","Australia","Australia"
"211","GB Hogg","A Kumble",33.4,1,FALSE,"India",1,"bat","Australia","Australia"
"212","GB Hogg","Harbhajan Singh",33.5,0,FALSE,"India",1,"bat","Australia","Australia"
"213","GB Hogg","Harbhajan Singh",33.6,0,FALSE,"India",1,"bat","Australia","Australia"
"214","DS Lehmann","A Kumble",34.1,1,FALSE,"India",1,"bat","Australia","Australia"
"215","DS Lehmann","Harbhajan Singh",34.2,0,FALSE,"India",1,"bat","Australia","Australia"
"216","DS Lehmann","Harbhajan Singh",34.3,0,FALSE,"India",1,"bat","Australia","Australia"
"217","DS Lehmann","Harbhajan Singh",34.4,0,FALSE,"India",1,"bat","Australia","Australia"
"218","DS Lehmann","Harbhajan Singh",34.5,1,FALSE,"India",1,"bat","Australia","Australia"
"219","DS Lehmann","A Kumble",34.6,0,FALSE,"India",1,"bat","Australia","Australia"
"220","GB Hogg","Harbhajan Singh",35.1,4,FALSE,"India",1,"bat","Australia","Australia"
"221","GB Hogg","Harbhajan Singh",35.2,4,FALSE,"India",1,"bat","Australia","Australia"
"222","GB Hogg","Harbhajan Singh",35.3,0,FALSE,"India",1,"bat","Australia","Australia"
"223","GB Hogg","Harbhajan Singh",35.4,2,FALSE,"India",1,"bat","Australia","Australia"
"224","GB Hogg","Harbhajan Singh",35.5,0,FALSE,"India",1,"bat","Australia","Australia"
"225","GB Hogg","Harbhajan Singh",35.6,0,FALSE,"India",1,"bat","Australia","Australia"
"226","DS Lehmann","A Kumble",36.1,1,FALSE,"India",1,"bat","Australia","Australia"
"227","DS Lehmann","Harbhajan Singh",36.2,0,FALSE,"India",1,"bat","Australia","Australia"
"228","DS Lehmann","Harbhajan Singh",36.3,0,FALSE,"India",1,"bat","Australia","Australia"
"229","DS Lehmann","Harbhajan Singh",36.4,1,FALSE,"India",1,"bat","Australia","Australia"
"230","DS Lehmann","A Kumble",36.5,0,FALSE,"India",1,"bat","Australia","Australia"
"231","DS Lehmann","A Kumble",36.6,1,FALSE,"India",1,"bat","Australia","Australia"
"232","GB Hogg","A Kumble",37.1,1,FALSE,"India",1,"bat","Australia","Australia"
"233","GB Hogg","Harbhajan Singh",37.2,0,FALSE,"India",1,"bat","Australia","Australia"
"234","GB Hogg","Z Khan",37.3,0,FALSE,"India",1,"bat","Australia","Australia"
"235","GB Hogg","Z Khan",37.4,0,FALSE,"India",1,"bat","Australia","Australia"
"236","GB Hogg","Z Khan",37.5,0,FALSE,"India",1,"bat","Australia","Australia"
"237","GB Hogg","Z Khan",37.6,0,FALSE,"India",1,"bat","Australia","Australia"
"238","DS Lehmann","A Kumble",38.1,0,FALSE,"India",1,"bat","Australia","Australia"
"239","DS Lehmann","A Kumble",38.2,0,FALSE,"India",1,"bat","Australia","Australia"
"240","DS Lehmann","A Kumble",38.3,0,FALSE,"India",1,"bat","Australia","Australia"
"241","DS Lehmann","A Kumble",38.4,0,FALSE,"India",1,"bat","Australia","Australia"
"242","DS Lehmann","A Kumble",38.5,1,FALSE,"India",1,"bat","Australia","Australia"
"243","DS Lehmann","Z Khan",38.6,0,FALSE,"India",1,"bat","Australia","Australia"
"244","GB Hogg","A Kumble",39.1,0,FALSE,"India",1,"bat","Australia","Australia"
"245","GB Hogg","A Kumble",39.2,1,FALSE,"India",1,"bat","Australia","Australia"
"246","GB Hogg","Z Khan",39.3,0,FALSE,"India",1,"bat","Australia","Australia"
"247","GB Hogg","Z Khan",39.4,1,FALSE,"India",1,"bat","Australia","Australia"
"248","GB Hogg","A Kumble",39.5,0,FALSE,"India",1,"bat","Australia","Australia"
"249","GB Hogg","A Kumble",39.6,1,FALSE,"India",1,"bat","Australia","Australia"
"250","DS Lehmann","A Kumble",40.1,0,FALSE,"India",1,"bat","Australia","Australia"
"251","DS Lehmann","A Kumble",40.2,1,FALSE,"India",1,"bat","Australia","Australia"
"252","DS Lehmann","Z Khan",40.3,0,FALSE,"India",1,"bat","Australia","Australia"
"253","DS Lehmann","Z Khan",40.4,0,FALSE,"India",1,"bat","Australia","Australia"
"254","DS Lehmann","J Srinath",40.5,0,FALSE,"India",1,"bat","Australia","Australia"
"255","DS Lehmann","J Srinath",40.6,0,FALSE,"India",1,"bat","Australia","Australia"
"256","GB Hogg","A Kumble",41.1,0,FALSE,"India",1,"bat","Australia","Australia"
"257","GB Hogg","A Kumble",41.2,0,FALSE,"India",1,"bat","Australia","Australia"
"258","GB Hogg","A Kumble",41.3,0,FALSE,"India",1,"bat","Australia","Australia"
"259","GB Hogg","A Kumble",41.4,0,FALSE,"India",1,"bat","Australia","Australia"
"260","J Srinath","AC Gilchrist",0.1,1,FALSE,"Australia",2,"bat","Australia","Australia"
"261","J Srinath","ML Hayden",0.2,3,FALSE,"Australia",2,"bat","Australia","Australia"
"262","J Srinath","AC Gilchrist",0.3,0,FALSE,"Australia",2,"bat","Australia","Australia"
"263","J Srinath","AC Gilchrist",0.4,4,FALSE,"Australia",2,"bat","Australia","Australia"
"264","J Srinath","AC Gilchrist",0.5,0,FALSE,"Australia",2,"bat","Australia","Australia"
"265","J Srinath","AC Gilchrist",0.6,1,FALSE,"Australia",2,"bat","Australia","Australia"
"266","Z Khan","AC Gilchrist",1.1,0,FALSE,"Australia",2,"bat","Australia","Australia"
"267","Z Khan","AC Gilchrist",1.2,0,TRUE,"Australia",2,"bat","Australia","Australia"
"268","Z Khan","AC Gilchrist",1.3,2,FALSE,"Australia",2,"bat","Australia","Australia"
"269","Z Khan","AC Gilchrist",1.4,0,FALSE,"Australia",2,"bat","Australia","Australia"
"270","Z Khan","AC Gilchrist",1.5,0,FALSE,"Australia",2,"bat","Australia","Australia"
"271","Z Khan","AC Gilchrist",1.6,0,FALSE,"Australia",2,"bat","Australia","Australia"
"272","J Srinath","ML Hayden",2.1,0,FALSE,"Australia",2,"bat","Australia","Australia"
"273","J Srinath","ML Hayden",2.2,1,FALSE,"Australia",2,"bat","Australia","Australia"
"274","J Srinath","AC Gilchrist",2.3,0,FALSE,"Australia",2,"bat","Australia","Australia"
"275","J Srinath","AC Gilchrist",2.4,0,FALSE,"Australia",2,"bat","Australia","Australia"
"276","J Srinath","AC Gilchrist",2.5,0,FALSE,"Australia",2,"bat","Australia","Australia"
"277","J Srinath","AC Gilchrist",2.6,2,FALSE,"Australia",2,"bat","Australia","Australia"
"278","Z Khan","ML Hayden",3.1,2,FALSE,"Australia",2,"bat","Australia","Australia"
"279","Z Khan","ML Hayden",3.2,0,FALSE,"Australia",2,"bat","Australia","Australia"
"280","Z Khan","ML Hayden",3.3,0,TRUE,"Australia",2,"bat","Australia","Australia"
"281","Z Khan","ML Hayden",3.3,4,FALSE,"Australia",2,"bat","Australia","Australia"
"282","Z Khan","ML Hayden",3.4,0,FALSE,"Australia",2,"bat","Australia","Australia"
"283","Z Khan","ML Hayden",3.5,0,FALSE,"Australia",2,"bat","Australia","Australia"
"284","Z Khan","ML Hayden",3.6,0,FALSE,"Australia",2,"bat","Australia","Australia"
"285","J Srinath","AC Gilchrist",4.1,0,TRUE,"Australia",2,"bat","Australia","Australia"
"286","J Srinath","AC Gilchrist",4.1,0,FALSE,"Australia",2,"bat","Australia","Australia"
"287","J Srinath","AC Gilchrist",4.2,0,FALSE,"Australia",2,"bat","Australia","Australia"
"288","J Srinath","AC Gilchrist",4.3,1,FALSE,"Australia",2,"bat","Australia","Australia"
"289","J Srinath","ML Hayden",4.4,0,FALSE,"Australia",2,"bat","Australia","Australia"
"290","J Srinath","ML Hayden",4.5,3,FALSE,"Australia",2,"bat","Australia","Australia"
"291","J Srinath","AC Gilchrist",4.6,1,FALSE,"Australia",2,"bat","Australia","Australia"
"292","Z Khan","AC Gilchrist",5.1,0,FALSE,"Australia",2,"bat","Australia","Australia"
"293","Z Khan","AC Gilchrist",5.2,1,FALSE,"Australia",2,"bat","Australia","Australia"
"294","Z Khan","ML Hayden",5.3,1,FALSE,"Australia",2,"bat","Australia","Australia"
"295","Z Khan","AC Gilchrist",5.4,0,FALSE,"Australia",2,"bat","Australia","Australia"
"296","Z Khan","AC Gilchrist",5.5,4,FALSE,"Australia",2,"bat","Australia","Australia"
"297","Z Khan","AC Gilchrist",5.6,0,FALSE,"Australia",2,"bat","Australia","Australia"
"298","J Srinath","ML Hayden",6.1,6,FALSE,"Australia",2,"bat","Australia","Australia"
"299","J Srinath","ML Hayden",6.2,0,FALSE,"Australia",2,"bat","Australia","Australia"
