"","baller","batter","balls","runsperball","extra","country","innings","toss_decision","match_winner"
"186","JN Gillespie","Harbhajan Singh",178,0,FALSE,"India",1,"bat","Australia"
"187","JN Gillespie","Harbhajan Singh",179,0,FALSE,"India",1,"bat","Australia"
"188","JN Gillespie","Harbhajan Singh",180,1,FALSE,"India",1,"bat","Australia"
"189","B Lee","Harbhajan Singh",181,0,FALSE,"India",1,"bat","Australia"
"190","B Lee","Harbhajan Singh",182,4,FALSE,"India",1,"bat","Australia"
"191","B Lee","Harbhajan Singh",183,6,FALSE,"India",1,"bat","Australia"
"192","B Lee","Harbhajan Singh",184,0,FALSE,"India",1,"bat","Australia"
"193","B Lee","Harbhajan Singh",185,0,FALSE,"India",1,"bat","Australia"
"194","B Lee","Harbhajan Singh",186,0,FALSE,"India",1,"bat","Australia"
"195","JN Gillespie","A Kumble",187,0,FALSE,"India",1,"bat","Australia"
"196","JN Gillespie","A Kumble",188,0,FALSE,"India",1,"bat","Australia"
"197","JN Gillespie","A Kumble",189,0,FALSE,"India",1,"bat","Australia"
"198","JN Gillespie","A Kumble",190,0,FALSE,"India",1,"bat","Australia"
"199","JN Gillespie","A Kumble",191,1,FALSE,"India",1,"bat","Australia"
"200","JN Gillespie","Harbhajan Singh",192,0,FALSE,"India",1,"bat","Australia"
"201","B Lee","A Kumble",193,0,FALSE,"India",1,"bat","Australia"
"202","B Lee","A Kumble",194,0,TRUE,"India",1,"bat","Australia"
"203","B Lee","A Kumble",195,0,FALSE,"India",1,"bat","Australia"
"204","B Lee","A Kumble",196,0,FALSE,"India",1,"bat","Australia"
"205","B Lee","A Kumble",197,4,FALSE,"India",1,"bat","Australia"
"206","B Lee","A Kumble",198,0,FALSE,"India",1,"bat","Australia"
"207","B Lee","A Kumble",199,0,FALSE,"India",1,"bat","Australia"
"208","GB Hogg","Harbhajan Singh",199,0,FALSE,"India",1,"bat","Australia"
"209","GB Hogg","Harbhajan Singh",200,0,FALSE,"India",1,"bat","Australia"
"210","GB Hogg","Harbhajan Singh",201,1,FALSE,"India",1,"bat","Australia"
"211","GB Hogg","A Kumble",202,1,FALSE,"India",1,"bat","Australia"
"212","GB Hogg","Harbhajan Singh",203,0,FALSE,"India",1,"bat","Australia"
"213","GB Hogg","Harbhajan Singh",204,0,FALSE,"India",1,"bat","Australia"
"214","DS Lehmann","A Kumble",205,1,FALSE,"India",1,"bat","Australia"
"215","DS Lehmann","Harbhajan Singh",206,0,FALSE,"India",1,"bat","Australia"
"216","DS Lehmann","Harbhajan Singh",207,0,FALSE,"India",1,"bat","Australia"
"217","DS Lehmann","Harbhajan Singh",208,0,FALSE,"India",1,"bat","Australia"
"218","DS Lehmann","Harbhajan Singh",209,1,FALSE,"India",1,"bat","Australia"
"219","DS Lehmann","A Kumble",210,0,FALSE,"India",1,"bat","Australia"
"220","GB Hogg","Harbhajan Singh",211,4,FALSE,"India",1,"bat","Australia"
"221","GB Hogg","Harbhajan Singh",212,4,FALSE,"India",1,"bat","Australia"
"222","GB Hogg","Harbhajan Singh",213,0,FALSE,"India",1,"bat","Australia"
"223","GB Hogg","Harbhajan Singh",214,2,FALSE,"India",1,"bat","Australia"
"224","GB Hogg","Harbhajan Singh",215,0,FALSE,"India",1,"bat","Australia"
"225","GB Hogg","Harbhajan Singh",216,0,FALSE,"India",1,"bat","Australia"
"226","DS Lehmann","A Kumble",217,1,FALSE,"India",1,"bat","Australia"
"227","DS Lehmann","Harbhajan Singh",218,0,FALSE,"India",1,"bat","Australia"
"228","DS Lehmann","Harbhajan Singh",219,0,FALSE,"India",1,"bat","Australia"
"229","DS Lehmann","Harbhajan Singh",220,1,FALSE,"India",1,"bat","Australia"
"230","DS Lehmann","A Kumble",221,0,FALSE,"India",1,"bat","Australia"
"231","DS Lehmann","A Kumble",222,1,FALSE,"India",1,"bat","Australia"
"232","GB Hogg","A Kumble",223,1,FALSE,"India",1,"bat","Australia"
"233","GB Hogg","Harbhajan Singh",224,0,FALSE,"India",1,"bat","Australia"
"234","GB Hogg","Z Khan",225,0,FALSE,"India",1,"bat","Australia"
"235","GB Hogg","Z Khan",226,0,FALSE,"India",1,"bat","Australia"
"236","GB Hogg","Z Khan",227,0,FALSE,"India",1,"bat","Australia"
"237","GB Hogg","Z Khan",228,0,FALSE,"India",1,"bat","Australia"
"238","DS Lehmann","A Kumble",229,0,FALSE,"India",1,"bat","Australia"
"239","DS Lehmann","A Kumble",230,0,FALSE,"India",1,"bat","Australia"
"240","DS Lehmann","A Kumble",231,0,FALSE,"India",1,"bat","Australia"
"241","DS Lehmann","A Kumble",232,0,FALSE,"India",1,"bat","Australia"
"242","DS Lehmann","A Kumble",233,1,FALSE,"India",1,"bat","Australia"
"243","DS Lehmann","Z Khan",234,0,FALSE,"India",1,"bat","Australia"
"244","GB Hogg","A Kumble",235,0,FALSE,"India",1,"bat","Australia"
"245","GB Hogg","A Kumble",236,1,FALSE,"India",1,"bat","Australia"
"246","GB Hogg","Z Khan",237,0,FALSE,"India",1,"bat","Australia"
"247","GB Hogg","Z Khan",238,1,FALSE,"India",1,"bat","Australia"
"248","GB Hogg","A Kumble",239,0,FALSE,"India",1,"bat","Australia"
"249","GB Hogg","A Kumble",240,1,FALSE,"India",1,"bat","Australia"
"250","DS Lehmann","A Kumble",241,0,FALSE,"India",1,"bat","Australia"
"251","DS Lehmann","A Kumble",242,1,FALSE,"India",1,"bat","Australia"
"252","DS Lehmann","Z Khan",243,0,FALSE,"India",1,"bat","Australia"
"253","DS Lehmann","Z Khan",244,0,FALSE,"India",1,"bat","Australia"
"254","DS Lehmann","J Srinath",245,0,FALSE,"India",1,"bat","Australia"
"255","DS Lehmann","J Srinath",246,0,FALSE,"India",1,"bat","Australia"
"256","GB Hogg","A Kumble",247,0,FALSE,"India",1,"bat","Australia"
"257","GB Hogg","A Kumble",248,0,FALSE,"India",1,"bat","Australia"
"258","GB Hogg","A Kumble",249,0,FALSE,"India",1,"bat","Australia"
"259","GB Hogg","A Kumble",250,0,FALSE,"India",1,"bat","Australia"
"260","J Srinath","AC Gilchrist",1,1,FALSE,"Australia",2,"bat","Australia"
"261","J Srinath","ML Hayden",2,3,FALSE,"Australia",2,"bat","Australia"
"262","J Srinath","AC Gilchrist",3,0,FALSE,"Australia",2,"bat","Australia"
"263","J Srinath","AC Gilchrist",4,4,FALSE,"Australia",2,"bat","Australia"
"264","J Srinath","AC Gilchrist",5,0,FALSE,"Australia",2,"bat","Australia"
"265","J Srinath","AC Gilchrist",6,1,FALSE,"Australia",2,"bat","Australia"
"266","Z Khan","AC Gilchrist",7,0,FALSE,"Australia",2,"bat","Australia"
"267","Z Khan","AC Gilchrist",8,0,TRUE,"Australia",2,"bat","Australia"
"268","Z Khan","AC Gilchrist",9,2,FALSE,"Australia",2,"bat","Australia"
"269","Z Khan","AC Gilchrist",10,0,FALSE,"Australia",2,"bat","Australia"
"270","Z Khan","AC Gilchrist",11,0,FALSE,"Australia",2,"bat","Australia"
"271","Z Khan","AC Gilchrist",12,0,FALSE,"Australia",2,"bat","Australia"
"272","J Srinath","ML Hayden",13,0,FALSE,"Australia",2,"bat","Australia"
"273","J Srinath","ML Hayden",14,1,FALSE,"Australia",2,"bat","Australia"
"274","J Srinath","AC Gilchrist",15,0,FALSE,"Australia",2,"bat","Australia"
"275","J Srinath","AC Gilchrist",16,0,FALSE,"Australia",2,"bat","Australia"
"276","J Srinath","AC Gilchrist",17,0,FALSE,"Australia",2,"bat","Australia"
"277","J Srinath","AC Gilchrist",18,2,FALSE,"Australia",2,"bat","Australia"
"278","Z Khan","ML Hayden",19,2,FALSE,"Australia",2,"bat","Australia"
"279","Z Khan","ML Hayden",20,0,FALSE,"Australia",2,"bat","Australia"
"280","Z Khan","ML Hayden",21,0,TRUE,"Australia",2,"bat","Australia"
"281","Z Khan","ML Hayden",22,4,FALSE,"Australia",2,"bat","Australia"
"282","Z Khan","ML Hayden",23,0,FALSE,"Australia",2,"bat","Australia"
"283","Z Khan","ML Hayden",24,0,FALSE,"Australia",2,"bat","Australia"
"284","Z Khan","ML Hayden",25,0,FALSE,"Australia",2,"bat","Australia"
"285","J Srinath","AC Gilchrist",25,0,TRUE,"Australia",2,"bat","Australia"
"286","J Srinath","AC Gilchrist",26,0,FALSE,"Australia",2,"bat","Australia"
"287","J Srinath","AC Gilchrist",27,0,FALSE,"Australia",2,"bat","Australia"
"288","J Srinath","AC Gilchrist",28,1,FALSE,"Australia",2,"bat","Australia"
"289","J Srinath","ML Hayden",29,0,FALSE,"Australia",2,"bat","Australia"
"290","J Srinath","ML Hayden",30,3,FALSE,"Australia",2,"bat","Australia"
"291","J Srinath","AC Gilchrist",31,1,FALSE,"Australia",2,"bat","Australia"
"292","Z Khan","AC Gilchrist",31,0,FALSE,"Australia",2,"bat","Australia"
"293","Z Khan","AC Gilchrist",32,1,FALSE,"Australia",2,"bat","Australia"
"294","Z Khan","ML Hayden",33,1,FALSE,"Australia",2,"bat","Australia"
"295","Z Khan","AC Gilchrist",34,0,FALSE,"Australia",2,"bat","Australia"
"296","Z Khan","AC Gilchrist",35,4,FALSE,"Australia",2,"bat","Australia"
"297","Z Khan","AC Gilchrist",36,0,FALSE,"Australia",2,"bat","Australia"
"298","J Srinath","ML Hayden",37,6,FALSE,"Australia",2,"bat","Australia"
"299","J Srinath","ML Hayden",38,0,FALSE,"Australia",2,"bat","Australia"
"300","J Srinath","ML Hayden",39,0,TRUE,"Australia",2,"bat","Australia"
"301","J Srinath","AC Gilchrist",40,2,FALSE,"Australia",2,"bat","Australia"
"302","J Srinath","AC Gilchrist",41,0,FALSE,"Australia",2,"bat","Australia"
"303","J Srinath","AC Gilchrist",42,0,FALSE,"Australia",2,"bat","Australia"
"304","Z Khan","ML Hayden",43,1,FALSE,"Australia",2,"bat","Australia"
"305","Z Khan","AC Gilchrist",44,2,FALSE,"Australia",2,"bat","Australia"
"306","Z Khan","AC Gilchrist",45,0,FALSE,"Australia",2,"bat","Australia"
"307","Z Khan","AC Gilchrist",46,4,FALSE,"Australia",2,"bat","Australia"
"308","Z Khan","AC Gilchrist",47,1,FALSE,"Australia",2,"bat","Australia"
"309","Z Khan","ML Hayden",48,3,FALSE,"Australia",2,"bat","Australia"
"310","Harbhajan Singh","ML Hayden",49,0,FALSE,"Australia",2,"bat","Australia"
"311","Harbhajan Singh","ML Hayden",50,0,FALSE,"Australia",2,"bat","Australia"
"312","Harbhajan Singh","ML Hayden",51,1,FALSE,"Australia",2,"bat","Australia"
"313","Harbhajan Singh","AC Gilchrist",52,0,FALSE,"Australia",2,"bat","Australia"
"314","Harbhajan Singh","AC Gilchrist",53,0,FALSE,"Australia",2,"bat","Australia"
"315","Harbhajan Singh","AC Gilchrist",54,0,FALSE,"Australia",2,"bat","Australia"
"316","A Kumble","ML Hayden",55,0,FALSE,"Australia",2,"bat","Australia"
"317","A Kumble","ML Hayden",56,0,FALSE,"Australia",2,"bat","Australia"
"318","A Kumble","ML Hayden",57,1,FALSE,"Australia",2,"bat","Australia"
"319","A Kumble","AC Gilchrist",58,0,FALSE,"Australia",2,"bat","Australia"
"320","A Kumble","AC Gilchrist",59,0,FALSE,"Australia",2,"bat","Australia"
"321","A Kumble","AC Gilchrist",60,0,FALSE,"Australia",2,"bat","Australia"
"322","Harbhajan Singh","ML Hayden",61,1,FALSE,"Australia",2,"bat","Australia"
"323","Harbhajan Singh","AC Gilchrist",62,0,FALSE,"Australia",2,"bat","Australia"
"324","Harbhajan Singh","AC Gilchrist",63,0,FALSE,"Australia",2,"bat","Australia"
"325","Harbhajan Singh","AC Gilchrist",64,0,TRUE,"Australia",2,"bat","Australia"
"326","Harbhajan Singh","AC Gilchrist",65,1,FALSE,"Australia",2,"bat","Australia"
"327","Harbhajan Singh","ML Hayden",66,0,FALSE,"Australia",2,"bat","Australia"
"328","Harbhajan Singh","ML Hayden",67,0,FALSE,"Australia",2,"bat","Australia"
"329","A Kumble","AC Gilchrist",67,0,FALSE,"Australia",2,"bat","Australia"
"330","A Kumble","AC Gilchrist",68,1,FALSE,"Australia",2,"bat","Australia"
"331","A Kumble","ML Hayden",69,1,FALSE,"Australia",2,"bat","Australia"
"332","A Kumble","AC Gilchrist",70,0,FALSE,"Australia",2,"bat","Australia"
"333","A Kumble","AC Gilchrist",71,0,FALSE,"Australia",2,"bat","Australia"
"334","A Kumble","AC Gilchrist",72,0,FALSE,"Australia",2,"bat","Australia"
"335","Harbhajan Singh","ML Hayden",73,6,FALSE,"Australia",2,"bat","Australia"
"336","Harbhajan Singh","ML Hayden",74,0,FALSE,"Australia",2,"bat","Australia"
"337","Harbhajan Singh","ML Hayden",75,0,FALSE,"Australia",2,"bat","Australia"
"338","Harbhajan Singh","ML Hayden",76,0,FALSE,"Australia",2,"bat","Australia"
"339","Harbhajan Singh","ML Hayden",77,1,FALSE,"Australia",2,"bat","Australia"
"340","Harbhajan Singh","AC Gilchrist",78,1,FALSE,"Australia",2,"bat","Australia"
