"innings","over","runs_in_over","wickets_in_over","run_rate","score","required_run_rate","runs_in_previous_3_overs"
1,34,4,0,0.666666666666667,186,0,8
1,35,0,0,0,186,0,7
1,36,5,0,0.833333333333333,191,0,9
1,37,3,0,0.5,194,0,8
1,38,5,0,0.833333333333333,199,0,13
1,39,11,0,1.83333333333333,210,0,19
1,40,5,0,0.833333333333333,215,0,21
1,41,10,0,1.66666666666667,229,0,26
1,42,9,0,1.5,239,0,24
1,43,11,0,1.83333333333333,251,0,30
1,44,3,0,0.5,254,0,23
1,45,7,0,1.16666666666667,261,0,21
1,46,7,0,1.16666666666667,268,0,17
1,47,7,0,1.16666666666667,275,0,21
1,48,7,0,1.16666666666667,282,0,21
1,49,3,6,0.5,286,0,17
2,0,0,9,0,0,4.18,0
2,1,8,0,1.33333333333333,9,4.08163265306122,0
2,2,5,0,0.833333333333333,14,4.0625,13
2,3,1,0,0.166666666666667,16,4.1063829787234,14
2,4,8,0,1.33333333333333,24,4.02173913043478,14
2,5,7,0,1.16666666666667,31,3.95555555555556,16
2,6,5,0,0.833333333333333,36,3.93181818181818,20
2,7,0,0,0,37,4,12
2,8,1,0,0.166666666666667,38,4.07142857142857,6
2,9,10,10,1.66666666666667,49,3.90243902439024,11
2,10,5,0,0.833333333333333,54,3.875,16
2,11,2,0,0.333333333333333,57,3.8974358974359,17
2,12,5,0,0.833333333333333,62,3.86842105263158,12
2,13,4,0,0.666666666666667,66,3.86486486486486,11
2,14,8,0,1.33333333333333,74,3.75,17
2,15,0,0,0,75,3.82857142857143,12
2,16,3,0,0.5,78,3.85294117647059,11
2,17,4,0,0.666666666666667,82,3.84848484848485,7
2,18,9,0,1.5,91,3.6875,16
2,19,8,0,1.33333333333333,99,3.54838709677419,21
2,20,7,0,1.16666666666667,106,3.43333333333333,24
2,21,3,0,0.5,109,3.44827586206897,18
2,22,7,0,1.16666666666667,116,3.32142857142857,17
2,23,6,0,1,122,3.22222222222222,16
2,24,1,0,0.166666666666667,123,3.30769230769231,14
2,25,14,0,2.33333333333333,137,2.88,21
2,26,2,1,0.333333333333333,139,2.91666666666667,17
2,27,2,0,0.333333333333333,141,2.95652173913043,18
2,28,9,0,1.5,150,2.68181818181818,13
2,29,3,0,0.5,153,2.66666666666667,14
2,30,3,2,0.5,156,2.65,15
2,31,4,0,0.666666666666667,160,2.57894736842105,10
2,32,4,0,0.666666666666667,164,2.5,11
2,33,7,0,1.16666666666667,171,2.23529411764706,15
2,34,1,3,0.166666666666667,172,2.3125,12
2,35,2,4,0.333333333333333,175,2.26666666666667,10
2,36,2,0,0.333333333333333,177,2.28571428571429,5
2,37,1,5,0.166666666666667,178,2.38461538461538,5
2,38,6,0,1,184,2.08333333333333,9
2,39,3,6,0.5,187,2,10
2,40,3,0,0.5,190,1.9,12
2,41,3,0,0.5,193,1.77777777777778,9
2,42,11,7,1.83333333333333,204,0.625,17
2,43,0,0,0,204,0.714285714285714,14
2,44,2,0,0.333333333333333,206,0.5,13
2,45,3,0,0.5,209,0,5
2,46,0,8,0,209,0,5
1,0,2,0,0.333333333333333,2,0,0
1,1,2,0,0.333333333333333,6,0,0
1,2,9,0,1.5,15,0,13
1,3,10,0,1.66666666666667,26,0,21
1,4,7,0,1.16666666666667,33,0,26
1,5,1,0,0.166666666666667,35,0,18
1,6,6,0,1,41,0,14
1,7,9,0,1.5,52,0,16
1,8,7,1,1.16666666666667,59,0,22
1,9,8,0,1.33333333333333,68,0,24
1,10,2,5,0.333333333333333,70,0,17
1,11,3,0,0.5,74,0,13
1,12,0,0,0,74,0,5
1,13,7,0,1.16666666666667,81,0,10
1,14,6,0,1,88,0,13
1,15,5,4,0.833333333333333,93,0,18
1,16,7,0,1.16666666666667,100,0,18
1,17,14,0,2.33333333333333,114,0,26
1,18,1,0,0.166666666666667,115,0,22
1,19,7,0,1.16666666666667,124,0,22
1,20,1,0,0.166666666666667,125,0,9
1,21,2,0,0.333333333333333,127,0,10
1,22,8,0,1.33333333333333,136,0,11
1,23,1,0,0.166666666666667,137,0,11
1,24,7,0,1.16666666666667,144,0,16
1,25,6,0,1,151,0,14
1,26,7,0,1.16666666666667,158,0,20
1,27,7,0,1.16666666666667,165,0,20
1,28,8,0,1.33333333333333,173,0,22
1,29,5,0,0.833333333333333,178,0,20
1,30,4,0,0.666666666666667,182,0,17
1,31,4,0,0.666666666666667,186,0,13
1,32,3,0,0.5,189,0,11
1,33,4,0,0.666666666666667,193,0,11
1,34,6,0,1,199,0,13
1,35,5,0,0.833333333333333,204,0,15
1,36,18,0,3,223,0,29
1,37,5,0,0.833333333333333,228,0,28
1,38,4,5,0.666666666666667,233,0,27
1,39,0,6,0,233,0,9
1,40,6,0,1,241,0,10
1,41,7,0,1.16666666666667,249,0,13
1,42,8,0,1.33333333333333,258,0,21
1,43,4,7,0.666666666666667,262,0,19
1,44,3,0,0.5,269,0,15
1,45,1,8,0.166666666666667,273,0,8
1,46,3,0,0.5,276,0,7
1,47,10,0,1.66666666666667,286,0,14
1,48,1,9,0.166666666666667,288,0,14
2,0,3,0,0.5,7,5.26,0
2,1,4,0,0.666666666666667,13,5.24489795918367,0
2,2,3,0,0.5,17,5.27083333333333,10
2,3,2,0,0.333333333333333,20,5.31914893617021,9
2,4,8,0,1.33333333333333,28,5.26086956521739,13
2,5,4,0,0.666666666666667,33,5.26666666666667,14
2,6,1,0,0.166666666666667,35,5.34090909090909,13
2,7,4,0,0.666666666666667,40,5.34883720930233,9
2,8,0,0,0,40,5.47619047619048,5
2,9,4,0,0.666666666666667,44,5.51219512195122,8
2,10,1,0,0.166666666666667,46,5.6,5
2,11,5,0,0.833333333333333,51,5.61538461538461,10
2,12,12,0,2,65,5.39473684210526,18
2,13,8,0,1.33333333333333,73,5.32432432432432,25
2,14,8,0,1.33333333333333,81,5.25,28
2,15,7,0,1.16666666666667,88,5.2,23
2,16,5,0,0.833333333333333,94,5.17647058823529,20
2,17,9,0,1.5,103,5.06060606060606,21
2,18,0,1,0,103,5.21875,14
2,19,6,0,1,109,5.19354838709677,15
2,20,5,0,0.833333333333333,115,5.16666666666667,11
2,21,3,0,0.5,118,5.24137931034483,14
2,22,6,0,1,125,5.17857142857143,14
2,23,3,0,0.5,128,5.25925925925926,12
2,24,6,0,1,134,5.23076923076923,15
2,25,3,2,0.5,137,5.32,12
2,26,4,0,0.666666666666667,141,5.375,13
2,27,3,0,0.5,144,5.47826086956522,10
2,28,6,0,1,150,5.45454545454545,13
2,29,4,0,0.666666666666667,154,5.52380952380952,13
2,30,10,0,1.66666666666667,164,5.3,20
2,31,4,3,0.666666666666667,168,5.36842105263158,18
2,32,8,0,1.33333333333333,176,5.22222222222222,22
2,33,6,0,1,182,5.17647058823529,18
2,34,6,0,1,188,5.125,20
2,35,5,0,0.833333333333333,193,5.13333333333333,17
2,36,5,4,0.833333333333333,198,5.14285714285714,16
2,37,5,0,0.833333333333333,204,5.07692307692308,15
2,38,4,0,0.666666666666667,209,5.08333333333333,14
2,39,5,0,0.833333333333333,214,5.09090909090909,14
2,40,7,0,1.16666666666667,221,4.9,16
2,41,9,0,1.5,230,4.44444444444444,21
2,42,7,0,1.16666666666667,238,4,23
2,43,8,0,1.33333333333333,246,3.42857142857143,24
2,44,7,0,1.16666666666667,253,2.83333333333333,22
2,45,4,1,0.666666666666667,257,2.6,19
2,46,2,7,0.333333333333333,260,2.5,13
2,47,4,8,0.666666666666667,264,2,10
2,48,6,9,1,270,0,12
1,0,2,0,0.333333333333333,7,0,0
1,1,4,0,0.666666666666667,12,0,0
1,2,2,0,0.333333333333333,14,0,8
1,3,1,0,0.166666666666667,15,0,7
1,4,5,0,0.833333333333333,20,0,8
1,5,2,0,0.333333333333333,22,0,8
1,6,10,0,1.66666666666667,32,0,17
1,7,5,1,0.833333333333333,37,0,17
1,8,1,0,0.166666666666667,38,0,16
1,9,6,0,1,44,0,12
1,10,10,0,1.66666666666667,54,0,17
1,11,9,0,1.5,63,0,25
1,12,10,0,1.66666666666667,73,0,29
1,13,6,0,1,79,0,25
1,14,9,0,1.5,89,0,25
1,15,1,0,0.166666666666667,90,0,16
1,16,3,0,0.5,93,0,13
1,17,5,0,0.833333333333333,99,0,9
1,18,4,0,0.666666666666667,103,0,12
1,19,2,0,0.333333333333333,105,0,11
1,20,4,0,0.666666666666667,109,0,10
1,21,6,0,1,115,0,12
1,22,3,0,0.5,118,0,13
1,23,7,0,1.16666666666667,125,0,16
1,24,5,0,0.833333333333333,132,0,15
1,25,5,0,0.833333333333333,137,0,17
1,26,5,0,0.833333333333333,142,0,15
1,27,5,0,0.833333333333333,147,0,15
1,28,4,2,0.666666666666667,151,0,14
1,29,6,0,1,157,0,15
1,30,3,0,0.5,160,0,13
1,31,8,0,1.33333333333333,168,0,17
1,32,8,0,1.33333333333333,176,0,19
1,33,7,0,1.16666666666667,183,0,23
1,34,4,0,0.666666666666667,187,0,19
1,35,4,0,0.666666666666667,191,0,15
1,36,6,0,1,197,0,14
1,37,7,0,1.16666666666667,205,0,17
1,38,6,0,1,211,0,19
1,39,3,0,0.5,215,0,16
1,40,11,0,1.83333333333333,226,0,20
1,41,4,0,0.666666666666667,231,0,18
1,42,7,0,1.16666666666667,238,0,22
1,43,4,0,0.666666666666667,243,0,15
1,44,10,0,1.66666666666667,253,0,21
1,45,8,0,1.33333333333333,261,0,22
1,46,9,0,1.5,270,0,27
1,47,12,3,2,282,0,29
1,48,12,4,2,295,0,33
1,49,8,0,1.33333333333333,303,0,32
2,0,8,0,1.33333333333333,8,5.52,0
2,1,8,0,1.33333333333333,17,5.44897959183673,0
2,2,12,0,2,29,5.3125,28
2,3,9,0,1.5,38,5.23404255319149,29
2,4,3,0,0.5,41,5.28260869565217,24
2,5,6,5,1,47,5.26666666666667,18
2,6,11,0,1.83333333333333,58,5.13636363636364,20
2,7,6,0,1,64,5.11627906976744,23
2,8,4,0,0.666666666666667,68,5.14285714285714,21
2,9,9,0,1.5,78,5.02439024390244,19
2,10,2,6,0.333333333333333,86,4.95,15
2,11,2,0,0.333333333333333,88,5.02564102564103,13
2,12,5,7,0.833333333333333,94,5,9
2,13,3,0,0.5,97,5.05405405405405,10
2,14,4,0,0.666666666666667,102,5.05555555555556,12
2,15,5,0,0.833333333333333,107,5.05714285714286,12
2,16,8,0,1.33333333333333,115,4.97058823529412,17
2,17,7,0,1.16666666666667,122,4.90909090909091,20
2,18,2,0,0.333333333333333,125,4.96875,17
2,19,3,0,0.5,128,5.03225806451613,12
2,20,4,0,0.666666666666667,132,5.06666666666667,9
2,21,5,0,0.833333333333333,138,5.03448275862069,12
2,22,4,8,0.666666666666667,142,5.07142857142857,13
2,23,4,0,0.666666666666667,146,5.11111111111111,13
2,24,4,0,0.666666666666667,150,5.15384615384615,12
2,25,3,0,0.5,154,5.2,11
2,26,5,0,0.833333333333333,159,5.20833333333333,12
2,27,6,0,1,165,5.17391304347826,14
2,28,5,0,0.833333333333333,170,5.18181818181818,16
2,29,7,0,1.16666666666667,177,5.09523809523809,18
2,30,8,0,1.33333333333333,185,4.95,20
2,31,6,0,1,191,4.89473684210526,21
2,32,9,0,1.5,200,4.66666666666667,23
2,33,5,9,0.833333333333333,206,4.58823529411765,20
2,34,8,0,1.33333333333333,214,4.375,22
2,35,4,0,0.666666666666667,218,4.4,17
2,36,6,0,1,224,4.28571428571429,18
2,37,5,10,0.833333333333333,230,4.15384615384615,15
2,38,3,0,0.5,233,4.25,14
2,39,3,0,0.5,237,4.27272727272727,11
2,40,3,0,0.5,240,4.4,9
2,41,7,0,1.16666666666667,247,4.11111111111111,13
2,42,3,1,0.5,250,4.25,13
2,43,4,0,0.666666666666667,254,4.28571428571429,14
2,44,8,0,1.33333333333333,262,3.66666666666667,15
2,45,3,2,0.5,266,3.6,15
2,46,5,0,0.833333333333333,271,3.25,16
2,47,8,0,1.33333333333333,279,1.66666666666667,16
2,48,3,3,0.5,282,1,16
2,49,1,4,0.166666666666667,284,0,12
1,0,1,0,0.166666666666667,1,0,0
1,1,2,1,0.333333333333333,5,0,0
1,2,4,0,0.666666666666667,9,0,7
1,3,2,0,0.333333333333333,11,0,8
1,4,6,0,1,17,0,12
1,5,5,0,0.833333333333333,22,0,13
1,6,7,0,1.16666666666667,29,0,18
1,7,5,0,0.833333333333333,36,0,17
1,8,1,0,0.166666666666667,37,0,13
1,9,4,0,0.666666666666667,41,0,10
1,10,8,0,1.33333333333333,49,0,13
1,11,10,0,1.66666666666667,59,0,22
1,12,4,2,0.666666666666667,63,0,22
1,13,9,0,1.5,72,0,23
1,14,4,0,0.666666666666667,76,0,17
1,15,7,3,1.16666666666667,83,0,20
1,16,6,0,1,89,0,17
1,17,3,0,0.5,93,0,16
1,18,4,0,0.666666666666667,97,0,13
1,19,3,0,0.5,100,0,10
1,20,5,0,0.833333333333333,105,0,12
1,21,5,0,0.833333333333333,110,0,13
1,22,6,0,1,116,0,16
1,23,3,0,0.5,119,0,14
1,24,5,0,0.833333333333333,124,0,14
1,25,10,0,1.66666666666667,134,0,18
1,26,2,0,0.333333333333333,136,0,17
1,27,4,0,0.666666666666667,140,0,16
1,28,6,0,1,146,0,12
1,29,5,0,0.833333333333333,151,0,15
1,30,9,0,1.5,161,0,20
1,31,6,0,1,168,0,20
1,32,2,0,0.333333333333333,170,0,17
1,33,8,0,1.33333333333333,178,0,16
1,34,3,0,0.5,181,0,13
1,35,7,0,1.16666666666667,188,0,18
1,36,5,0,0.833333333333333,193,0,15
1,37,3,0,0.5,196,0,15
1,38,9,0,1.5,205,0,17
1,39,6,0,1,211,0,18
1,40,9,0,1.5,220,0,24
1,41,4,0,0.666666666666667,224,0,19
1,42,4,0,0.666666666666667,228,0,17
1,43,7,0,1.16666666666667,236,0,15
1,44,11,0,1.83333333333333,247,0,22
1,45,8,0,1.33333333333333,255,0,26
1,46,8,0,1.33333333333333,263,0,27
1,47,3,0,0.5,266,0,19
1,48,22,0,3.66666666666667,288,0,33
1,49,8,4,1.33333333333333,296,0,33
2,0,6,0,1,6,4.38,0
2,1,6,0,1,12,4.3469387755102,0
2,2,12,0,2,24,4.1875,24
2,3,6,5,1,37,4,24
2,4,0,0,0,38,4.06521739130435,18
2,5,9,0,1.5,47,3.95555555555556,15
2,6,12,0,2,60,3.75,21
2,7,6,0,1,66,3.69767441860465,27
2,8,6,0,1,73,3.61904761904762,24
2,9,1,0,0.166666666666667,74,3.68292682926829,13
2,10,9,0,1.5,85,3.5,16
2,11,9,0,1.5,95,3.33333333333333,19
2,12,8,0,1.33333333333333,104,3.18421052631579,26
2,13,8,0,1.33333333333333,112,3.05405405405405,25
2,14,4,0,0.666666666666667,116,3.02777777777778,20
2,15,5,0,0.833333333333333,121,2.97142857142857,17
2,16,6,0,1,127,2.88235294117647,15
2,17,4,0,0.666666666666667,132,2.81818181818182,15
2,18,7,0,1.16666666666667,139,2.6875,17
2,19,7,0,1.16666666666667,146,2.54838709677419,18
